# E [MeV]	Psolar (e) 	 Psolar (mu) 	 Psolar (tau)	Pearth (e) 	 Pearth (mu) 	 Pearth (tau)	
2.00000E+1	2.96928E-1	3.68462E-1	3.34610E-1	3.05659E-1	3.64745E-1	3.29688E-1	
2.88889E+1	2.92229E-1	3.72018E-1	3.35753E-1	3.21568E-1	3.59632E-1	3.18850E-1	
3.77778E+1	2.90064E-1	3.73625E-1	3.36312E-1	3.63297E-1	3.44435E-1	2.92326E-1	
4.66667E+1	2.88655E-1	3.74647E-1	3.36698E-1	3.73221E-1	3.44678E-1	2.82564E-1	
5.55556E+1	2.87535E-1	3.75445E-1	3.37020E-1	4.15300E-1	3.27544E-1	2.57546E-1	
6.44444E+1	2.86538E-1	3.76147E-1	3.37316E-1	3.52052E-1	3.46077E-1	3.01962E-1	
7.33333E+1	2.85593E-1	3.76805E-1	3.37601E-1	4.16131E-1	3.29214E-1	2.55062E-1	
8.22222E+1	2.84668E-1	3.77446E-1	3.37885E-1	2.91843E-1	3.72215E-1	3.37102E-1	
9.11111E+1	2.83745E-1	3.78084E-1	3.38171E-1	5.09812E-1	2.78620E-1	2.13546E-1	
1.00000E+2	2.82813E-1	3.78726E-1	3.38461E-1	5.73239E-1	2.61942E-1	1.67471E-1	
