
# From W. T. Winter et al Phys. Rev. C 73,   025503

0.00,   0.000,   0.000
0.10,   0.214,   0.020
0.20,   0.763,   0.043
0.30,  1.513,   0.013
0.40,  2.507,   0.021
0.50,  3.763,   0.031
0.60,  5.239,   0.041
0.70,  6.914,   0.053
0.80,  8.772,   0.065
0.90, 10.798,   0.077
1.00, 12.976,   0.091
1.10, 15.292,   0.104
1.20, 17.735,   0.118
1.30, 20.292,   0.132
1.40, 22.950,   0.145
1.50, 25.699,   0.158
1.60, 28.528,   0.172
1.70, 31.427,   0.184
1.80, 34.386,   0.197
1.90, 37.395,   0.208
2.00, 40.447,   0.219
2.10, 43.531,   0.230
2.20, 46.640,   0.240
2.30, 49.767,   0.249
2.40, 52.903,   0.258
2.50, 56.041,   0.266
2.60, 59.174,   0.273
2.70, 62.296,   0.279
2.80, 65.401,   0.285
2.90, 68.482,   0.289
3.00, 71.533,   0.293
3.10, 74.549,   0.296
3.20, 77.526,   0.299
3.30, 80.456,   0.301
3.40, 83.337,   0.301
3.50, 86.164,   0.302
3.60, 88.931,   0.301
3.70, 91.635,   0.300
3.80, 94.272,   0.298
3.90, 96.839,   0.296
4.00, 99.331,   0.292
4.10, 101.746,   0.288
4.20, 104.081,   0.284
4.30, 106.332,   0.278
4.40, 108.497,   0.273
4.50, 110.574,   0.266
4.60, 112.560,   0.259
4.70, 114.452,   0.252
4.80, 116.250,   0.244
4.90, 117.951,   0.236
5.00, 119.553,   0.227
5.10, 121.056,   0.218
5.20, 122.457,   0.209
5.30, 123.755,   0.199
5.40, 124.951,   0.189
5.50, 126.042,   0.179
5.60, 127.028,   0.168
5.70, 127.909,   0.157
5.80, 128.683,   0.146
5.90, 129.351,   0.135
6.00, 129.914,   0.124
6.10, 130.369,   0.113
6.20, 130.719,   0.102
6.30, 130.963,   0.091
6.40, 131.101,   0.074
6.50, 131.134,   0.057
6.60, 131.063,   0.040
6.70, 130.888,   0.023
6.80, 130.611,   0.007
6.90, 130.232, -0.010
7.00, 129.752, -0.027
7.10, 129.174, -0.039
7.20, 128.497, -0.051
7.30, 127.724, -0.063
7.40, 126.856, -0.075
7.50, 125.895, -0.087
7.60, 124.843, -0.097
7.70, 123.701, -0.108
7.80, 122.471, -0.118
7.90, 121.156, -0.128
8.00, 119.758, -0.138
8.10, 118.278, -0.148
8.20, 116.720, -0.158
8.30, 115.086, -0.166
8.40, 113.378, -0.175
8.50, 111.599, -0.185
8.60, 109.751, -0.193
8.70, 107.838, -0.200
8.80, 105.862, -0.208
8.90, 103.827, -0.215
9.00, 101.734, -0.222
9.10, 99.587, -0.228
9.20, 97.390, -0.234
9.30, 95.146, -0.239
9.40, 92.857, -0.244
9.50, 90.528, -0.248
9.60, 88.161, -0.252
9.70, 85.759, -0.255
9.80, 83.328, -0.258
9.90, 80.869, -0.261
10.00, 78.387, -0.263
10.10, 75.885, -0.264
10.20, 73.368, -0.265
10.30, 70.837, -0.265
10.40, 68.298, -0.265
10.50, 65.754, -0.264
10.60, 63.209, -0.263
10.70, 60.667, -0.262
10.80, 58.131, -0.259
10.90, 55.606, -0.257
11.00, 53.095, -0.254
11.10, 50.602, -0.251
11.20, 48.131, -0.247
11.30, 45.686, -0.242
11.40, 43.271, -0.238
11.50, 40.889, -0.233
11.60, 38.545, -0.227
11.70, 36.242, -0.222
11.80, 33.984, -0.215
11.90, 31.774, -0.209
12.00, 29.616, -0.202
12.10, 27.515, -0.195
12.20, 25.472, -0.188
12.30, 23.493, -0.181
12.40, 21.579, -0.173
12.50, 19.735, -0.165
12.60, 17.963, -0.157
12.70, 16.266, -0.149
12.80, 14.647, -0.140
12.90, 13.110, -0.132
13.00, 11.655, -0.123
13.10, 10.286, -0.115
13.20,  9.005, -0.106
13.30,  7.813, -0.097
13.40,  6.712, -0.088
13.50,  5.703, -0.080
13.60,  4.787, -0.071
13.70,  3.965, -0.062
13.80,  3.237, -0.054
13.90,  2.602, -0.046
14.00,  2.058, -0.038
14.10,  1.602, -0.031
14.20,  1.228, -0.024
14.30,  0.929, -0.019
14.40,  0.694, -0.014
14.50,  0.513, -0.011
14.60,  0.376, -0.008
14.70,  0.273, -0.006
14.80,  0.196, -0.004
14.90,  0.140, -0.003
15.00,  0.099, -0.002
15.10,  0.069, -0.002
15.20,  0.047, -0.001
15.30,  0.000, 0.000
15.40,  0.000, 0.000
15.50,  0.000, 0.000
15.60,  0.000, 0.000
15.70,  0.000, 0.000
15.80,  0.000, 0.000
15.90,  0.000, 0.000
16.00,  0.000, 0.000
16.10,  0.000, 0.000
16.20,  0.000, 0.000
16.30,  0.000, 0.000
16.40,  0.000, 0.000
16.50,  0.000, 0.000
16.60,  0.000, 0.000
16.70,  0.000, 0.000
16.80,  0.000, 0.000
16.90,  0.000, 0.000
17.00,  0.000, 0.000
17.10,  0.000, 0.000
17.20,  0.000, 0.000
17.30,  0.000, 0.000
17.40,  0.000, 0.000
17.50,  0.000, 0.000
17.60,  0.000, 0.000
17.70,  0.000, 0.000
17.80,  0.000, 0.000
17.90,  0.000, 0.000
18.00,  0.000, 0.000
18.10,  0.000, 0.000
18.20,  0.000, 0.000
18.30,  0.000, 0.000
18.40,  0.000, 0.000
18.50,  0.000, 0.000
18.60,  0.000, 0.000
18.70,  0.000, 0.000
18.80,  0.000, 0.000
18.90,  0.000, 0.000
19.00,  0.000, 0.000
19.10,  0.000, 0.000
19.20,  0.000, 0.000
19.30,  0.000, 0.000
19.40,  0.000, 0.000
19.50,  0.000, 0.000
19.60,  0.000, 0.000
19.70,  0.000, 0.000
19.80,  0.000, 0.000
19.90,  0.000, 0.000
20.00,  0.000, 0.000
